1460560428.77,0.0425806842143,-0.00221131898302,0.208485851611,-0.00619199663997,-0.0306573418567,-0.000284863254424
1460560428.77,0.0446978129487,-0.0022546655592,0.209175051312,0.0244458524412,-0.0212454538265,-0.0158207797176
1460560428.77,0.0467838583908,-0.00229628762333,0.209470533148,0.0478745626125,-0.0105294460357,0.00146691532273
1460560428.78,0.0488494271825,-0.00234013085872,0.209435101426,0.0234401021678,-0.00935340448905,-0.0057189521561
1460560428.78,0.0509428989013,-0.002388672161,0.209080127086,0.0023995570875,-0.0104835957305,-0.0102673390156
1460560428.79,0.0530624538188,-0.00244428291513,0.208380266718,-0.0160169140626,-0.00656465817731,-0.0141351666372
1460560428.79,0.0551699933578,-0.00250567116157,0.207324518584,-0.0296857080728,-0.0121550737578,-0.0130117927756
1460560428.79,0.0572414877794,-0.00256947319692,0.205975917084,-0.0272211403824,-0.0153579662257,-0.0201614679308
1460560428.8,0.0593275394591,-0.00264001945521,0.204337094591,-0.0228385054822,-0.0209876083839,-0.0143912422573
1460560428.8,0.0614211628617,-0.00271579209041,0.202399277662,-0.0201411414749,-0.0216576621014,-0.0190222756488
1460560428.8,0.0634998992875,-0.00279000579369,0.200233131353,-0.00510022681562,-0.0199212504554,-0.022847624349
1460560428.81,0.0656164477486,-0.00286899420736,0.197805323268,0.0248123747699,-0.0133966217252,-0.0131357163943
1460560428.81,0.0677246503065,-0.00295264510225,0.195121234931,0.050984847923,-0.00615733605627,-0.025009047028
1460560428.82,0.0702326803744,-0.00310276122847,0.192492098982,0.0296404772739,-0.0273476147799,-0.0289012719063
1460560428.82,0.0727421767625,-0.0032573942815,0.189943291419,0.0197842007485,-0.016673197311,-0.0213047015758
1460560428.83,0.0752689020871,-0.00341308416121,0.187461709136,0.000455202206913,-0.0159191278963,-0.0252239441708
1460560428.83,0.0777997110724,-0.00356737815053,0.185027641899,-0.0168541458317,-0.0113765972446,-0.0245710960713
1460560428.84,0.0803142612964,-0.00372127614013,0.182644296588,-0.0299444283727,-0.0112341517912,-0.0301045761149
1460560428.84,0.0828156544289,-0.00387399628564,0.180334139478,-0.0238365127652,-0.0137782453439,-0.0257002196244
1460560428.84,0.0853257951794,-0.00402603884226,0.178056996963,-0.0191433194341,-0.0201286036523,-0.0259971898196
1460560428.85,0.0878039186042,-0.00417532568495,0.175804493817,0.0304910889023,-0.0105697040055,-0.0289768799849
1460560428.85,0.0902410501788,-0.0043193817619,0.173614391429,0.0417949849424,0.000951975714118,-0.0279127890251
1460560428.85,0.0926765518787,-0.00445892050795,0.171489343872,-5.34018618395e-07,0.00464767258903,-0.0260127934001
1460560428.86,0.0951102320433,-0.00459741005886,0.169424797768,-0.0193949745008,0.00568743899377,-0.0302675420648
1460560428.86,0.0975367589894,-0.00473745921434,0.167439597218,-0.0178005395875,0.00138094249357,-0.0288262004274
1460560428.86,0.0999765061145,-0.00487984294161,0.165505240868,-0.0168922929356,-0.00616164737857,-0.0283613752189
1460560428.87,0.102401329246,-0.00502119628212,0.163580664308,-0.0156041365416,-0.0118305488565,-0.0335594053232
1460560428.87,0.104769398664,-0.00515997957738,0.161744970032,-0.0123461859081,-0.0128686359439,-0.0321031989629
1460560428.87,0.107155999263,-0.00530288817356,0.159992456086,-0.0126181363932,-0.0188290657931,-0.0309494285814
1460560428.88,0.109555520571,-0.00545011423305,0.158252449618,-0.0103963803278,-0.0189034017514,-0.0307570687231
1460560428.88,0.111897521907,-0.00559490459704,0.156512248392,0.00603438720694,-0.0169768613441,-0.0287075883405
1460560428.88,0.114167660395,-0.00573188520544,0.154805478596,0.0331589176716,-0.0103585732246,-0.0312531100678
1460560428.89,0.116399894728,-0.00586386162917,0.153134849825,0.0455414664344,-0.00697435547294,-0.0274971311108
1460560428.89,0.11859712157,-0.00599146247105,0.151506610369,0.0575067078062,-0.00310748730694,-0.0270974927109
1460560428.89,0.120766098558,-0.00611211426581,0.149952239558,0.0139118116374,0.00176854114576,-0.0295913202388
1460560428.9,0.122939221197,-0.0062326256551,0.148510570006,-0.0238998363759,0.00262692496716,-0.0372166690349
1460560428.9,0.12515458019,-0.00636178509894,0.147142956435,-0.0222607752634,-0.0043333172742,-0.0382875429586
1460560428.9,0.127375943483,-0.00649636922453,0.145849804977,-0.0205593796197,-0.00631434330658,-0.0391351987704
1460560428.91,0.129603087785,-0.00663451227515,0.14462739199,-0.0200316956827,-0.0106648811199,-0.0345932891534
1460560428.91,0.131833833308,-0.00677560009878,0.143472166818,-0.0172293865172,-0.0130244293502,-0.0405607965241
1460560428.92,0.134698284027,-0.0070000680893,0.142575076939,-0.0127853174636,-0.0406290257031,-0.0370724252023
1460560428.93,0.137567851017,-0.00722563267046,0.1418633086,0.0157493234854,-0.0127904531749,-0.0365224802482
1460560428.93,0.14037923131,-0.00744500266057,0.141316225063,0.0530044139872,-0.0011319449509,-0.0360955891463
1460560428.93,0.143119238111,-0.00765680375853,0.140923805684,0.043867450078,-0.00234922575826,-0.039719925227
1460560428.94,0.145784156668,-0.00786435157261,0.140717529411,0.0367790878736,-0.00480262548074,-0.0366384863983
1460560428.94,0.14841296804,-0.00807310052204,0.140693554619,-0.00516747644164,-0.00143587175091,-0.0431866309787
1460560428.94,0.151009486879,-0.00828066431701,0.140823825205,-0.0409824614278,0.00320458871578,-0.0418449724877
1460560428.95,0.153553182105,-0.00848672596921,0.141116635745,-0.0306744579676,-0.00711718270213,-0.0539965977298
1460560428.95,0.156060062575,-0.00869417667692,0.141584178735,-0.00776893401831,-0.00948107918488,-0.0515930071973
1460560428.95,0.158550777354,-0.00890248853764,0.142221718912,0.0226790086326,-0.00390305060821,-0.0467116737616
1460560428.96,0.161026930795,-0.00911092728823,0.143023796441,0.0360216495157,-0.00147774058905,-0.0504213765114
1460560428.96,0.163490722838,-0.00931857429192,0.143947722954,0.0296162854832,-0.00451637488943,-0.0498474592822
1460560428.97,0.165906805789,-0.00952391810664,0.144989933217,0.0158293916398,-0.00818328466704,-0.0541541239488
1460560428.97,0.168278964631,-0.00973260237286,0.146194889615,0.00837442606072,-0.0112534542901,-0.0512732109854
1460560428.97,0.170660208113,-0.00994988306994,0.147547427703,-0.00376928735521,-0.0174483800524,-0.0564880047997
1460560428.98,0.173040497089,-0.0101765779368,0.149026679193,-0.00444208745108,-0.02048719745,-0.0552945840702
1460560428.98,0.175406162128,-0.0104045632688,0.150613570163,-0.00403156689722,-0.0114354749349,-0.0540937247458
1460560428.98,0.177745507223,-0.0106223820809,0.152301245732,-0.00394306356204,0.00458779417467,-0.0526425669034
1460560428.99,0.180058979821,-0.0108303075389,0.154088566641,0.00834542335562,0.0149264534639,-0.056359948422
1460560428.99,0.182351863612,-0.0110414852468,0.155971010167,-0.0116026193811,0.00948480559214,-0.0687932305059
1460560428.99,0.184626066409,-0.011283130167,0.15795086822,-0.0206469441895,0.00533223185859,-0.0761699426802
1460560429.0,0.186890681011,-0.0115687195515,0.159985558206,-0.0259512034873,0.00162277007053,-0.0790598667227
1460560429.0,0.189109655113,-0.0118829950571,0.162021703311,-0.0384928158858,-0.00497245523521,-0.0938994669953
1460560429.0,0.191232050748,-0.0122102848529,0.164102173159,-0.0237105269645,-0.00387197368159,-0.101293111806
1460560429.01,0.193307783179,-0.0125476711547,0.166257420048,0.00376011848263,0.00057937546237,-0.100039696547
1460560429.01,0.195374202705,-0.0128974704098,0.168482443268,0.0153379735161,0.00163069558453,-0.104037145787
1460560429.01,0.197431421926,-0.0132590872738,0.170754690954,0.026474105337,0.00396115068199,-0.100454672874
1460560429.03,0.199745391202,-0.0137879072141,0.172998599384,0.0248590177377,-0.0116217457439,-0.112509012616
1460560429.03,0.202023024559,-0.0143375600885,0.175222166305,-0.00489819505216,-0.000473187547198,-0.124095575011
1460560429.03,0.204274143095,-0.0149235619015,0.177408754398,-0.0292341493514,-0.00687782653351,-0.143200356535
1460560429.04,0.206485148469,-0.0155426157644,0.17957108383,-0.0312400372243,-0.00982735825678,-0.146592548261
1460560429.04,0.208671468896,-0.0161775036509,0.18169653135,-0.0177036535414,-0.00799131448051,-0.143273417832
1460560429.04,0.210823410212,-0.0168106181087,0.183783395085,0.00609388112941,-0.00199129160913,-0.149108278079
1460560429.05,0.212942104131,-0.0174428412403,0.185841468928,0.026384441191,0.00374098042558,-0.148604308574
1460560429.05,0.215039766865,-0.0180784717219,0.187862149265,0.00850070920076,0.00365898227586,-0.171560734626
1460560429.05,0.217110771552,-0.0187382322736,0.189847895031,-0.0263817170413,-0.00326768909917,-0.194322996765
1460560429.06,0.219159177387,-0.0194358647825,0.191788497004,-0.0346073765339,-0.00747566069232,-0.19944052039
1460560429.06,0.221177017367,-0.0201507862753,0.193672272473,-0.00993081451744,-0.00271977941056,-0.202495976749
1460560429.06,0.223154563814,-0.0208651301079,0.195498934034,0.00120497377543,0.000517910905553,-0.202332810546
1460560429.07,0.225093576008,-0.0215791357238,0.197280096746,0.0113506987848,0.00308499959685,-0.204413248144
1460560429.07,0.227008006734,-0.0222965684596,0.199020918474,0.0368273059863,0.0133261054258,-0.209110922718
1460560429.07,0.228904012771,-0.0230180695376,0.200668479604,0.00110525092784,0.0155167588283,-0.226511832336
1460560429.08,0.230729120375,-0.0237635928411,0.202173849205,-0.0130646057513,0.0179985171948,-0.230640427303
1460560429.08,0.232435408841,-0.0245507614234,0.203529615171,-0.0243026827982,0.0205780110328,-0.236716249556
1460560429.08,0.234019227413,-0.025373662448,0.204730827617,-0.0400495539896,0.0228811476594,-0.248688407708
1460560429.09,0.235474636504,-0.0262260731249,0.205784436292,-0.0471978270395,0.0246520322214,-0.257730111461
1460560429.09,0.236813160264,-0.027097407854,0.206698883804,-0.0472957488535,0.0254922457429,-0.265489932392
1460560429.09,0.238039350669,-0.0279716681731,0.207480662361,-0.0295046234405,0.0302920410352,-0.264027296088
1460560429.1,0.239160277286,-0.0288362722832,0.20813279335,-0.012903641131,0.0350563494925,-0.262621090885
1460560429.1,0.240181534871,-0.0296908144567,0.208655926214,-0.0046180730591,0.0394894308595,-0.266314215546
1460560429.11,0.241102558944,-0.0305447502236,0.209050380343,-0.0163013010005,0.0378165704604,-0.271905401683
1460560429.11,0.241924854416,-0.0314041036855,0.209320264904,-0.0220336094789,0.0360048587283,-0.275043859729
1460560429.11,0.242651673107,-0.0322623847474,0.209468719861,-0.0272417113888,0.0342797989856,-0.278355977168
1460560429.12,0.243283949103,-0.033118274828,0.209499641519,-0.0295008965751,0.0334838555287,-0.279044858908
1460560429.13,0.243080117188,-0.0341977882837,0.209405508913,-0.0259387488899,0.0342844749771,-0.282989282114
1460560429.13,0.242808512938,-0.0352717637298,0.209190070446,-0.0353703118084,0.0309924216826,-0.287250250074
1460560429.13,0.242479536324,-0.0363403124123,0.208856225869,-0.0371166525805,0.0300351808887,-0.291723884591
1460560429.14,0.242092930184,-0.037404683322,0.208411015028,-0.034042725097,0.0284320538966,-0.292182959399
1460560429.14,0.241652458375,-0.0384563438565,0.207862074694,-0.0163743934319,0.0323531595741,-0.289855679198
1460560429.14,0.241165499525,-0.0394871776834,0.207212743014,-0.000706342794188,0.0362611796642,-0.287689690678
1460560429.15,0.240633903255,-0.0404986324801,0.206460016486,0.00290383167693,0.0390614572635,-0.291969056553
1460560429.15,0.240051408684,-0.0415043937801,0.205603346174,-0.0254305014409,0.0313601187565,-0.31312117105
1460560429.16,0.239415441705,-0.0425101183568,0.204652940981,-0.0270731059434,0.0304209213711,-0.312935263028
1460560429.16,0.238734738099,-0.043510801473,0.203613365951,-0.027835341583,0.0281961740243,-0.315241988526
1460560429.16,0.238011800479,-0.0445044862424,0.20248441739,-0.0263490589349,0.0260802687445,-0.315693292711
1460560429.17,0.237243895536,-0.0454843529787,0.201275810496,-0.0211054026082,0.0242812622872,-0.31335270997
1460560429.17,0.236436304183,-0.0464428927674,0.199997592838,0.0137351198158,0.031849974512,-0.309171124597
1460560429.17,0.235597610148,-0.0473755503584,0.198653147705,0.00805750702048,0.0303964797061,-0.308054595735
1460560429.18,0.234731309502,-0.0482918021293,0.197238213884,0.00228476067781,0.0288901245584,-0.307577537261
1460560429.18,0.233829187582,-0.0491983117958,0.195745099708,-0.0103584258832,0.0254444801698,-0.312441218394
1460560429.18,0.232881031837,-0.0500910149991,0.194189342278,-0.0135611997354,0.0236280239559,-0.31233964649
1460560429.19,0.23189799123,-0.050972754557,0.192589639707,-0.0128046537909,0.021706426156,-0.311569314907
1460560429.19,0.230898813276,-0.0518458538021,0.190949077301,-0.0136212988328,0.0199320517601,-0.308836754905
1460560429.19,0.229884582115,-0.0527083046162,0.189266143945,-0.0122407377538,0.0188444901369,-0.304919449816
1460560429.2,0.228851343058,-0.0535533596963,0.18753928607,0.0189453823785,0.0271617496212,-0.301628611837
1460560429.2,0.227795156367,-0.0543765446535,0.185775953617,0.0053390821524,0.0257733358371,-0.305272101306
1460560429.2,0.226717844844,-0.0551948692871,0.183960461534,-0.0072085967345,0.0230447211341,-0.309046643762
1460560429.21,0.225608196607,-0.0560094088943,0.182092320423,-0.0160625212727,0.021656951408,-0.31197849953
1460560429.21,0.224463588238,-0.0568180900259,0.180176281172,-0.0169210847796,0.0210152752999,-0.311088242494
1460560429.21,0.223284858552,-0.0576190423061,0.178215277147,-0.0191263563624,0.0190080492846,-0.310011340826
1460560429.22,0.22207222312,-0.0584021093478,0.176227784044,0.0117806105714,0.0271829237227,-0.307323002432
1460560429.23,0.220412140709,-0.0592172081319,0.174112448912,0.0181711841585,0.0309293028221,-0.310220690198
1460560429.23,0.218730982785,-0.06002983277,0.171870577312,-0.00462712962625,0.0280241654279,-0.316837594686
1460560429.24,0.217031557493,-0.0608522882043,0.169508308194,-0.0114042958345,0.027001141021,-0.318057356927
1460560429.24,0.21531717964,-0.0616811016286,0.167035810818,-0.0161927287253,0.0260780167594,-0.318397177998
1460560429.24,0.213578166609,-0.0625218396257,0.164461461211,-0.0240917936554,0.0240037190511,-0.322994670709
1460560429.25,0.211825153502,-0.0633669928805,0.161781388175,-0.0309326755461,0.0218228946761,-0.33109823512
1460560429.25,0.210036459257,-0.0642124406631,0.159018518351,-0.0116111799128,0.0249607169064,-0.327666744976
1460560429.25,0.208237420933,-0.0650498945052,0.156178061668,-0.00218823688894,0.0294135598539,-0.335603830939
1460560429.26,0.206432611488,-0.0658815558288,0.153270458171,-0.0126581494208,0.0269336936258,-0.339875290435
1460560429.26,0.204626754262,-0.0667197077162,0.150308257825,-0.017751930956,0.0242911936599,-0.342066411623
1460560429.26,0.202825903737,-0.0675617427704,0.147299429884,-0.0186894601372,0.0228240462044,-0.341093060065
1460560429.27,0.20103432383,-0.0684002212731,0.144240788056,-0.0055932244393,0.0168801464543,-0.339732431929
1460560429.27,0.199243510047,-0.0692242812372,0.141116188803,0.031422821452,0.000853874189368,-0.342047051782
1460560429.28,0.197432274463,-0.0700177880267,0.13796051505,0.0332384479129,-0.00309431420776,-0.338601483624
1460560429.28,0.195631052543,-0.070797230761,0.134793773821,0.019702982533,-0.00199346973217,-0.334764589487
1460560429.28,0.193855221859,-0.0715755817988,0.131617969726,0.0127732639561,-0.0023157608553,-0.330511149652
1460560429.29,0.192102130358,-0.0723511656782,0.128419171904,0.00764474705867,-0.00201777217926,-0.326512216354
1460560429.29,0.190354980171,-0.073110542587,0.125201246519,0.00109502768199,-1.5590138557e-05,-0.322482320886
1460560429.29,0.188613318894,-0.0738526255816,0.121984520311,-0.00161574935181,0.00146984216792,-0.318966854689
1460560429.3,0.186893153075,-0.0745864469309,0.118746900302,-0.00551521445632,0.0013249377023,-0.314823365798
1460560429.3,0.185169042768,-0.0752954569638,0.115479936922,-0.00712459837259,0.00332275885438,-0.311044426428
1460560429.3,0.183426634636,-0.0759701097169,0.11220561346,-0.00522978616968,0.00427091841132,-0.305969631823
1460560429.31,0.181685555942,-0.0766174980358,0.108941313045,0.00960034651691,0.0084361713746,-0.301033164768
1460560429.31,0.179959666191,-0.0772432094829,0.10568879828,0.0370575767285,0.0180779094544,-0.295369299313
1460560429.31,0.178247227366,-0.0778474796065,0.10244129556,0.021290558024,0.0165376369916,-0.293845269055
1460560429.32,0.176537474638,-0.078431870288,0.099210567125,0.0106915645974,0.0156123391987,-0.291793708183
1460560429.32,0.174838217243,-0.0790074704291,0.0959953608175,0.00622343495124,0.0142860178273,-0.288600109863
1460560429.33,0.172800700097,-0.0795820325434,0.0927503673353,0.00837920793498,0.0168859114636,-0.285359340239
1460560429.34,0.170771648928,-0.0801369965423,0.0894789601718,-0.00206830134976,0.0124568910116,-0.281867002017
1460560429.34,0.168752153805,-0.0806711340025,0.0861961262474,-0.00462035051696,0.0115707786015,-0.278331301114
1460560429.34,0.166752491573,-0.0811897851763,0.0829311926449,0.00936295782561,0.00542368687603,-0.277565706271
1460560429.35,0.164797289767,-0.0817069255932,0.0796775536902,0.0362298000303,-0.00471429528302,-0.276117404171
1460560429.35,0.162875732883,-0.0822154638537,0.0764421436813,0.0262893522135,-0.00427083872845,-0.270956702108
1460560429.35,0.160990510591,-0.0827203797705,0.0732104090605,0.0189055741716,-0.00390160964268,-0.266832826916
1460560429.36,0.159123444073,-0.0832137090815,0.0699740450897,0.00288343427307,0.000243721125274,-0.262660663989
1460560429.36,0.157262166137,-0.0836880240236,0.0667386445755,-0.00496904221986,0.00120243957602,-0.259227751733
1460560429.36,0.155402657506,-0.0841426994937,0.0635091787514,-0.00690583570666,0.00238340609087,-0.25470688028
1460560429.37,0.1535489058,-0.0845753125207,0.0603063415797,0.0345786099227,0.0176980724639,-0.248232335426
1460560429.37,0.151718248836,-0.0849918393077,0.0571202278292,0.0189751796546,0.0157506703096,-0.246534174149
1460560429.37,0.149899403288,-0.0853916318276,0.0539620119257,0.00758285275392,0.0151060376725,-0.244690233365
1460560429.38,0.148100631383,-0.0857865256913,0.0508295677022,0.0017698973381,0.0139999799485,-0.24229767246
1460560429.38,0.146316656923,-0.0861758474771,0.0477161369312,-0.0012335327042,0.0144294069967,-0.240509210009
1460560429.38,0.144538065158,-0.0865568239467,0.0446242856888,-0.00926575776834,0.012845551522,-0.238711902078
1460560429.39,0.142764091213,-0.0869279709732,0.0415679700286,-0.0121303361422,0.0123038170716,-0.236787769785
1460560429.39,0.141005532581,-0.0872927438967,0.0385648582937,-0.0119352921935,0.0121254698757,-0.235513610385
1460560429.39,0.139277510182,-0.0876568964091,0.0356167367601,0.0026014421472,0.00626973076386,-0.232731204424
1460560429.4,0.137579505519,-0.0880166184054,0.0327111984766,0.0148127309251,0.00100022326906,-0.23040190928
1460560429.4,0.135897067595,-0.088364113584,0.0298498866149,0.0366352264987,-0.00762062306848,-0.230640763851
1460560429.4,0.134229654534,-0.0887022116939,0.0270590797562,0.010959095253,-0.00456350615634,-0.226556211056
1460560429.41,0.132601432222,-0.0890501491157,0.0243308772411,0.00276438022878,-0.00292445100768,-0.22321691714
1460560429.41,0.131002777518,-0.0894040872471,0.0216419981858,-0.00590373583348,-0.00177066511152,-0.219372000067
1460560429.41,0.129408661064,-0.0897456505828,0.018993135358,-0.00780008545507,0.000513207737304,-0.216653096629
1460560429.42,0.12781829276,-0.090075441844,0.0164004465463,-0.0112201037181,0.000417450767922,-0.211748648552
1460560429.42,0.126245999809,-0.0904003230635,0.0138659469882,0.0160760665781,0.010889122325,-0.206924987794
1460560429.43,0.124471393985,-0.0907148991711,0.0114450451637,0.0240956098373,0.0170457489929,-0.205638638383
1460560429.44,0.122725071176,-0.0910350136802,0.00913191481813,0.00572854688537,0.0154785214554,-0.206440499476
1460560429.44,0.121002805848,-0.0913639541346,0.00693033494152,-0.000467926661867,0.0149285353353,-0.204284104895
1460560429.44,0.119309055999,-0.0917002834526,0.00482848960029,-0.00553294035028,0.0140039131271,-0.201603914352
1460560429.45,0.117632625061,-0.0920341179911,0.00282527723796,-0.0137853544776,0.01400607108,-0.201781613894
1460560429.45,0.11597285649,-0.0923676399879,0.000942140374177,-0.0202362138137,0.0133169486828,-0.203105270131
1460560429.45,0.114352024564,-0.09271677106,-0.000832242390135,-0.0196794271863,0.0126373948124,-0.201762032102
1460560429.46,0.112759892427,-0.0930724803101,-0.00250647344868,0.0146032927054,0.012052431433,-0.19792650249
1460560429.46,0.111189058176,-0.093418951087,-0.00408392561663,0.0170636025657,0.0112981394733,-0.1972519341
1460560429.46,0.109637169251,-0.0937553557467,-0.00558050269405,0.00362493115028,0.0102696493466,-0.194267581583
1460560429.47,0.108090235534,-0.0940803857185,-0.00698399590635,-0.00402196095355,0.0104036509391,-0.191284541394
1460560429.47,0.106561700431,-0.0944001825358,-0.0082817644237,-0.0071232379875,0.00994645613586,-0.188010949939
1460560429.48,0.105065588531,-0.0947230610022,-0.00950084503553,-0.0126169712017,0.0085478604214,-0.1846439345
1460560429.48,0.103576107623,-0.0950320295056,-0.0106336645818,-0.0137966642234,0.0095626984996,-0.183206320309
1460560429.48,0.102101946526,-0.0953303636283,-0.0116805909082,0.00138632244349,0.00406104799773,-0.180282829867
1460560429.49,0.100644194587,-0.0956152053143,-0.0126422600103,0.0283004814105,-0.0052355433127,-0.179245972973
1460560429.49,0.09920422329,-0.0958878686178,-0.0135062394742,0.0144080419958,-0.00316405990317,-0.174589864043
1460560429.49,0.097796082594,-0.0961627694574,-0.0142999543918,0.00187406432022,-0.00271001687133,-0.16994832342
1460560429.5,0.0963934773627,-0.0964254241224,-0.0150146652072,-0.00481621610355,-0.000188804862577,-0.166152704212
1460560429.5,0.0950068594333,-0.0966812861696,-0.0156376604912,-0.00773139897408,0.00123824997069,-0.162324337641
1460560429.5,0.0936510425625,-0.0969403350736,-0.0161717801426,-0.0103784722574,0.00112031180789,-0.158544883703
1460560429.51,0.0923246178949,-0.097201119172,-0.0166198280179,-0.0124936995367,0.000799565612981,-0.153640823341
1460560429.51,0.0910266577865,-0.0974591409633,-0.0169935993714,0.00333339229675,0.00617491092355,-0.149121043368
1460560429.51,0.0897471966254,-0.0977035931388,-0.0172942133013,0.0299733676398,0.0166868036763,-0.143797231481
1460560429.52,0.0884869999288,-0.0979350836145,-0.0175205530246,0.00999275362287,0.0151366616837,-0.142222175718
1460560429.52,0.0872491241988,-0.098162999395,-0.0176682944304,0.00332029858131,0.0145435795695,-0.139288177689
1460560429.52,0.0860394285299,-0.0983969273395,-0.0177598386274,-0.0047631915804,0.0126608323426,-0.135935710284
1460560429.54,0.0845849483266,-0.0985711526555,-0.0178272166156,-0.00717401382585,0.0157444436583,-0.133180643041
1460560429.54,0.0831417448455,-0.0987334196874,-0.0178704206323,-0.010954552378,0.0119440804677,-0.129383591542
1460560429.54,0.0817119887009,-0.0988851278564,-0.0178901981697,-0.013778825452,0.0111680386882,-0.126452591197
1460560429.55,0.0802956810112,-0.0990262615062,-0.017886731697,-0.0135196355535,0.010861633287,-0.122677768489
1460560429.55,0.0788932578216,-0.0991573354529,-0.0178605418241,-0.0148729546076,0.010695836221,-0.120496128792
1460560429.55,0.0775040189362,-0.0992744183597,-0.0177901327661,0.0172740746422,0.00132862044523,-0.118733947104
1460560429.56,0.0761493826182,-0.0993909455179,-0.0176777264431,0.0277072772713,-0.00469548099314,-0.116062291142
1460560429.56,0.0748278134306,-0.0995068496708,-0.0175227692729,0.015486606039,-0.00255400147667,-0.111052483759
1460560429.56,0.073541189907,-0.0996286545477,-0.0173290903201,0.0110795921693,0.00508833041133,-0.103786216994
1460560429.57,0.0722861569962,-0.0997529867386,-0.0171063815221,0.0233572153953,0.0104012437196,-0.0993557716851
1460560429.57,0.0710539032311,-0.0998683881685,-0.0168484034275,0.0118494011462,0.0108698622013,-0.0969845997987
1460560429.57,0.069851079445,-0.0999853138592,-0.0165690868614,0.00175565793497,0.0100649775674,-0.0941581481499
1460560429.58,0.0686646384693,-0.100099538994,-0.0162881822455,-0.00721620372023,0.00986824459108,-0.0912716275961
1460560429.58,0.0674750281753,-0.100196469584,-0.015980428699,-0.00890727846728,0.0103273126613,-0.0880267187071
1460560429.58,0.0663082253547,-0.100292560986,-0.0156469941107,-0.0114789557587,0.00918865842823,-0.0848788710702
1460560429.59,0.0651639238526,-0.100387550499,-0.0153032905534,-0.0142046976929,0.00814404287018,-0.0803906014445
1460560429.59,0.0640275803785,-0.100469266704,-0.0149388935518,0.00267899493784,0.0135168800147,-0.0763001843448
1460560429.59,0.0629103884961,-0.100542029565,-0.0145676358954,0.0120415035269,0.0173755754215,-0.0726532717304
1460560429.6,0.0617993977983,-0.100601662436,-0.014181950547,0.00783408234565,0.0174177544397,-0.0701139208161
1460560429.6,0.0607029128041,-0.100659507008,-0.0137839369606,-0.00132246092215,0.0152962707141,-0.0675106539727
1460560429.61,0.059619368395,-0.100714276749,-0.0133856278141,0.00844512648127,0.0090716205988,-0.0668962473698
1460560429.61,0.058538101566,-0.100756444155,-0.0129872364078,0.022437321352,0.00429066435503,-0.0643799664434
1460560429.61,0.0574593117774,-0.100783184859,-0.0125904559504,0.00745971229841,0.00413639154164,-0.0607279516636
1460560429.62,0.0563820166291,-0.100798102821,-0.012195042323,0.00407460061427,0.00477412942968,-0.0570561060584
1460560429.62,0.0553067143667,-0.100805353734,-0.0118104250779,-0.00681348495536,0.00542394528328,-0.0532999545866
1460560429.62,0.0542249861845,-0.100796624977,-0.0114275597142,-0.0128122499825,0.00562040897879,-0.0501670807423
1460560429.63,0.0531465948482,-0.100779896731,-0.011022481504,-0.0123876833988,0.0063066168581,-0.0468282564222
1460560429.64,0.0520938192289,-0.100856647244,-0.0105646709103,-0.00716190590272,0.00363211387183,-0.0433196577951
1460560429.64,0.051074464476,-0.100933117664,-0.0100703342853,0.0488447723265,0.00520114221775,-0.040045901557
1460560429.64,0.0500739755474,-0.100995447192,-0.00953360510536,0.0298033255951,0.00664348659322,-0.0368986847481
1460560429.65,0.0491000401199,-0.101060110596,-0.00896019165304,0.0193902201387,0.00582680071238,-0.0342795579678
1460560429.65,0.0481486025282,-0.101134790258,-0.00834616610081,0.00940006763501,0.00674230207832,-0.0310470776423
1460560429.66,0.0472249962692,-0.101219613688,-0.00769584255739,0.0015370178195,0.0058475988837,-0.0283805440075
1460560429.66,0.0463262696476,-0.101312093374,-0.00701055939126,-0.00367094405503,0.00666312505727,-0.0252729779346
1460560429.66,0.0454527171861,-0.101411736579,-0.00630113691336,-0.00984771957025,0.00640705210884,-0.0223996746845
1460560429.67,0.0445950302839,-0.101509287423,-0.00558698058282,-0.0177063774313,0.00660125578434,-0.0197900000961
1460560429.67,0.0437346108791,-0.101593758864,-0.00486780214564,-0.0166774228148,0.0075441817188,-0.0168065501295
1460560429.67,0.0428737589395,-0.10166657339,-0.00413985112168,-0.00213072906611,0.0116421535952,-0.0121186938178
1460560429.68,0.0420175481992,-0.101726304911,-0.00339271017845,0.0135939868369,0.0164473157319,-0.00927720233415
1460560429.68,0.0411777277117,-0.1017750543,-0.00264002338248,0.034510500998,0.0153999847692,-0.00691185129321
1460560429.68,0.0403418657304,-0.10181193881,-0.00188709783919,0.0162143900197,0.0144484557383,-0.00497954187736
1460560429.69,0.0395055982346,-0.101844583783,-0.00113607555856,0.0111520969023,0.0142943075452,-0.00226150312941
1460560429.69,0.0386686565717,-0.101870855695,-0.000390414437797,-0.00114311280411,0.0128870384618,3.60599791479e-05
1460560429.69,0.0378287322412,-0.101888601294,0.000375470686543,-0.00591594310278,0.0126642417677,0.00282393636668
1460560429.7,0.0370126720124,-0.101914641699,0.00115948951998,-0.0109399659482,0.0107524797313,0.00528247106369
1460560429.7,0.0362196133861,-0.10194800808,0.00195965150404,-0.0121100442964,0.0107700611363,0.00807672843361
1460560429.7,0.0354487191985,-0.101987900081,0.00276860719972,-0.0139949596869,0.0100414524075,0.00971617342799
1460560429.71,0.0346936664531,-0.102024762454,0.0035668475658,0.0131851678369,-0.000377854209119,0.0105969163153
